movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt27510174,Stree 2: Sarkate Ka Aatank,"After the events of Stree, the town of Chanderi is being haunted again. This time, women are mysteriously abducted by a terrifying headless entity. Once again, it's up to Vicky and his friends to save their town and loved ones.",2024,6.9,"Monster Horror, Supernatural Horror, Comedy, Horror",42300.0,"Rajkummar Rao, Shraddha Kapoor, Pankaj Tripathi, Abhishek Banerjee, Aparshakti Khurana",Amar Kaushik,"https://m.media-amazon.com/images/M/MV5BMTA1NmUxYzItZmVmNy00YmQxLTk4Y2UtZjVkMWUwMWQ5N2IxXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt3863552,Bajrangi Bhaijaan,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.,2015,8.1,"Quest, Road Trip, Action, Adventure, Comedy, Drama",104600.0,"Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui, Kareena Kapoor, Sharat Saxena",Kabir Khan,"https://m.media-amazon.com/images/M/MV5BZmNjMTFlMGMtZjgxOS00NDM4LTgyNmEtMjlhYTE1MmFiMTgxXkEyXkFqcGc@._V1_QL75_UX190_CR0,7,190,281_.jpg"
tt8291224,Uri: The Surgical Strike,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.",2019,8.2,"Action Epic, Action, Drama, History, War",75900.0,"Vicky Kaushal, Paresh Rawal, Mohit Raina, Yami Gautam, Kirti Kulhari",Aditya Dhar,"https://m.media-amazon.com/images/M/MV5BYTgyMTlkZTgtMTMxYi00Mjk5LTg2NTMtNGYyMDVlZWM0NmZjXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt15354916,Jawan,A prison warden recruits inmates to commit outrageous crimes that shed light on corruption and injustice - and that lead him to an unexpected reunion.,2023,6.9,"Action Epic, One-Person Army Action, Action, Crime, Drama, Thriller",104700.0,"Shah Rukh Khan, Nayanthara, Vijay Sethupathi, Deepika Padukone, Sanjay Dutt",Atlee,"https://m.media-amazon.com/images/M/MV5BMGExNGI1NDktOWI2Mi00NDM3LWIxMmQtNTQxYTgzMzI0MTA1XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt16436848,Chhorii 2,Sakshi must rescue her seven-year-old daughter from a superstitious cult while fighting societal malpractices and the horror that continues to haunt her and young women around her.,2025,4.5,Horror,1200.0,"Nushrratt Bharuccha, Saurabh Goyal, Soha Ali Khan, Kuldeep Sareen, Pallavi Ajay",Vishal Furia,"https://m.media-amazon.com/images/M/MV5BNTFhOTE4MWItZTdmZS00NTI0LTliM2ItNTM4ZjM5MjE0MTYxXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt27459160,Teri Baaton Mein Aisa Uljha Jiya,"Aryan is not able to find a perfect life partner. He meets a perfect girl, Sifra, during an official assignment in the US and falls in love with her only to discover later that it's an impossible love story.",2024,6.2,"Artificial Intelligence, Romantic Comedy, Comedy, Drama, Romance, Sci-Fi",54200.0,"Shahid Kapoor, Kriti Sanon, Dharmendra, Dimple Kapadia, Rakesh Bedi","Amit Joshi, Aradhana Sah","https://m.media-amazon.com/images/M/MV5BYjg5NmMxYzAtMDI1Yy00MTYwLTliZDQtMGQyMWUzMjkyNGYzXkEyXkFqcGc@._V1_QL75_UX190_CR0,26,190,281_.jpg"
tt3702652,The Other Side of the Door,"After her young son is killed in a tragic accident, a woman learns of a ritual which will bring him back to say goodbye, but when she disobeys a sacred warning, she upsets the balance between life and death.",2016,5.3,"Horror, Thriller",20100.0,"Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky, Logan Creran, Suchitra Pillai",Johannes Roberts,"https://m.media-amazon.com/images/M/MV5BMjE2MTk4NzkzOF5BMl5BanBnXkFtZTgwNjk3OTAyODE@._V1_QL75_UX190_CR0,0,190,281_.jpg"
tt2350496,The Lunchbox,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,2013,7.8,"Drama, Romance",63700.0,"Irrfan Khan, Nimrat Kaur, Nawazuddin Siddiqui, Lillete Dubey, Nakul Vaid",Ritesh Batra,"https://m.media-amazon.com/images/M/MV5BMTUwMzc1NjIzMV5BMl5BanBnXkFtZTgwODUyMTIxMTE@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt15501640,Drishyam 2,A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?,2022,8.2,"Suspense Mystery, Crime, Drama, Mystery, Thriller",48700.0,"Ajay Devgn, Akshaye Khanna, Tabu, Shriya Saran, Ishita Dutta",Abhishek Pathak,"https://m.media-amazon.com/images/M/MV5BNGYyY2I5MzktMDg2MC00Nzc4LWIwNmYtMjg3NzE1ODQyMDllXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt26439870,Azaad,"In 1920s India, a young stable boy bonds with a spirited horse. Amid rebellion and tyranny, his quest to ride the majestic animal becomes a journey of courage, awakening him to the country's fight for freedom.",2025,4.8,"Coming-of-Age, Quest, Adventure, Drama",3100.0,"Ajay Devgn, Rasha Thadani, Diana Penty, Aman Devgan, Piyush Mishra",Abhishek Kapoor,"https://m.media-amazon.com/images/M/MV5BMjFlOWIyNjYtMWQ1NC00YWU1LTg1ZjQtMDQ2OWI3NDEzMGU5XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt10295212,Shershaah,"Shershaah is the story of PVC awardee Indian soldier Capt. Vikram Batra, whose bravery and unflinching courage in chasing the Pakistani soldiers out of Indian territory contributed immensely in India finally winning the Kargil War in 1999.",2021,8.3,"Action Epic, Docudrama, Tragedy, Action, Biography, Drama, War",132300.0,"Sidharth Malhotra, Kiara Advani, Shiv Panditt, Pranay Pachauri, Sahil Vaid",Vishnuvardhan,"https://m.media-amazon.com/images/M/MV5BZTAzNzg0OGUtZmY1My00Y2VmLTk2YzYtNDU3MjlmNzU5ZjE3XkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt22457506,Mere Husband Ki Biwi,"A Delhi professional navigates a complicated love triangle when his old flame returns to his life just as he begins falling for someone new, leading to a series of comedic misunderstandings.",2025,4.4,"Romantic Comedy, Comedy, Romance",8400.0,"Arjun Kapoor, Bhumi Pednekar, Rakul Preet Singh, Aditya Seal, Dino Morea",Mudassar Aziz,"https://m.media-amazon.com/images/M/MV5BNDgxNDlkYjgtMWZiZS00ZTk0LWIxNDMtYzZkYjQ5ZWI4OWYyXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0248126,Kabhi Khushi Kabhie Gham...,"After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family.",2001,7.4,"Drama, Musical, Romance",59600.0,"Shah Rukh Khan, Kajol, Amitabh Bachchan, Hrithik Roshan, Jaya Bachchan",Karan Johar,"https://m.media-amazon.com/images/M/MV5BYzc2YjczOGYtYjVhOS00YjgwLThhMTEtMzNmZWRiMTNhZGVmXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt8108198,Andhadhun,"A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of.",2018,8.2,"Conspiracy Thriller, Psychological Thriller, Crime, Mystery, Thriller",108500.0,"Ayushmann Khurrana, Tabu, Radhika Apte, Anil Dhawan, Manav Vij",Sriram Raghavan,"https://m.media-amazon.com/images/M/MV5BMjZiYTNkNjUtNzI3MC00YWJmLTljM2QtNTI3MTU3ODYzNWFjXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0361411,Bride & Prejudice,"A modern adaptation of Jane Austen's classic novel, Pride and Prejudice, that features the lives of four unmarried daughters in an Indian family.",2004,6.2,"Romantic Comedy, Comedy, Drama, Musical, Romance",22100.0,"Martin Henderson, Aishwarya Rai Bachchan, Nadira Babbar, Anupam Kher, Naveen Andrews",Gurinder Chadha,"https://m.media-amazon.com/images/M/MV5BNTAyOWQwNzAtMWVjNi00MzE4LTg1NzktODI1Zjg0YzJjOGNhXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt15428134,Dunki,"When his friends in Punjab struggle to clear the immigration process, an ex-soldier guides them on a risky journey to enter the UK without permission.",2023,6.5,"Action, Adventure, Comedy, Drama, Romance",81500.0,"Taapsee Pannu, Shahrukh Khan, Vicky Kaushal, Ketan Desai, Deven Bhojani",Rajkumar Hirani,"https://m.media-amazon.com/images/M/MV5BMThhZjM4M2UtYmE1NC00YTMzLTk3ZTAtNmQ1ZmI4YmRmZGE1XkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt27757805,Baby John,Revolves around a DCP who transforms and travels to a different place in order to safeguard his family.,2024,5.2,"Cop Drama, One-Person Army Action, Action, Crime, Drama, Thriller",17000.0,"Wamiqa Gabbi, Salman Khan, Sanya Malhotra, Varun Dhawan, Jackie Shroff",Kalees,"https://m.media-amazon.com/images/M/MV5BYzc2MWNjNjktYzYzMy00MmFiLThiNDEtMzViYmZhMjQyNzJiXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt1954470,Gangs of Wasseypur,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",2012,8.2,"Gangster, Satire, True Crime, Action, Comedy, Crime, Drama, Thriller",107500.0,"Manoj Bajpayee, Nawazuddin Siddiqui, Pankaj Tripathi, Rajkummar Rao, Huma Qureshi",Anurag Kashyap,"https://m.media-amazon.com/images/M/MV5BMzZmNDZhMDYtMjVhOC00MTU3LTlkZDQtOTM2ZGZmMTUyNGRmXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt21626774,Sector 36,"A fictional story Inspired by true events, several children go missing from a basti (slum) in Sector 36. A determined police officer must now face off with a cunning serial killer as a chilling investigation and dark secrets unfold.",2024,7.1,"Serial Killer, True Crime, Crime, Drama, Thriller",25400.0,"Vikrant Massey, Deepak Dobriyal, Akash Khurana, Darshan Jariwala, Mahadev Singh Lakhawat",Aditya Nimbalkar,"https://m.media-amazon.com/images/M/MV5BMGE0YWU1MmEtN2FhMS00NzBlLWE3MTgtMWZkYjdmNDg5ZTFiXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt13130760,Hit: The First Case,"Vikram is a 32-year-old cop. While he is battling with his own traumatic past, the stakes get high when a girl called Preethi mysteriously disappears in Hyderabad and Vikram has to solve the case at any cost.",2022,6.8,"Police Procedural, Crime, Drama, Mystery, Thriller",17100.0,"Rajkummar Rao, Sanya Malhotra, Akhil Iyer, Jatin Goswami, Shilpa Shukla",Sailesh Kolanu,"https://m.media-amazon.com/images/M/MV5BM2Q2Nzk0OGYtNzE1Yy00NTA2LTg4ZWUtM2QyZWZlOGYwYTdiXkEyXkFqcGc@._V1_QL75_UX190_CR0,28,190,281_.jpg"
tt27477888,Test,Three people's worlds collide during a historic international cricket test match in Chennai which ultimately forces them to make life-changing difficult decisions.,2025,5.1,"Drama, Sport",1600.0,"Madhavan, Nayanthara, Siddharth, Nassar, Meera Jasmine",S. Sashikanth,"https://m.media-amazon.com/images/M/MV5BMzc5MzlkZWQtMzdiOS00N2RiLThkYzctYjIwM2QwNzA1ZjlkXkEyXkFqcGc@._V1_QL75_UY281_CR0,0,190,281_.jpg"
tt30970235,Article 370,"Ahead of a major constitutional decision, special agent Zooni Haksar is tasked with a secret mission to quell violence in a conflict-ridden region.",2024,7.8,"Political Drama, Political Thriller, Action, Drama, Thriller",24800.0,"Yami Gautam, Priyamani, Vaibhav Tatwawadi, Mohan Agashe, Hitesh Aggarwal",Aditya Suhas Jambhale,"https://m.media-amazon.com/images/M/MV5BMjZhMzNkMzctNmQwOS00MmM0LWE2NGEtMmZhODZhZTI5ZTE3XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt27431598,Bramayugam,"Thevan, a folk singer of the Paanan caste, has a fateful encounter when escaping slavery, leading to him discovering an ancient traditional mansion altering his destiny.",2024,7.8,"Supernatural Horror, Drama, Horror, Thriller",14100.0,"Mammootty, Arjun Ashokan, Sidharth Bharathan, Amalda Liz, Manikandan R. Achari",Rahul Sadasivan,"https://m.media-amazon.com/images/M/MV5BNmZkZjQ5YzItOGQ0MC00ZmVlLWIxNjgtYzU2MmYzYjFmZWI2XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt27995594,Munjya,"A young man's visit to his native village unveils a family secret and a vengeful spirit, the Munjya, who wants to get married. Now the young man must fight to protect himself and his love from Munjya's clutches.",2024,6.3,"Supernatural Horror, Comedy, Horror",25600.0,"Sharvari, Abhay Verma, Mona Singh, Sathyaraj, Suhas Joshi",Aditya Sarpotdar,"https://m.media-amazon.com/images/M/MV5BNmJjODY1NTUtMGEzNS00M2MxLWFjNmYtZWU1OGQ0YTEyM2JlXkEyXkFqcGc@._V1_QL75_UY281_CR22,0,190,281_.jpg"
tt15245240,The Buckingham Murders,"A grieving cop who loses her child to murder and moves to another town where she's tasked with investigating the disappearance of a missing child. Exploring themes of trauma, grief, the immigrant experience and our need for closure.",2023,5.9,"Police Procedural, Suspense Mystery, Crime, Drama, Mystery, Thriller",10600.0,"Kareena Kapoor, Ash Tandon, Ranveer Brar, Prabhleen Sandhu, Keith Allen",Hansal Mehta,"https://m.media-amazon.com/images/M/MV5BOTQwMWE3ZTEtMWRiYi00NDE3LTllMGEtZWNmYzhlOGI3YmNlXkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt0169102,Lagaan: Once Upon a Time in India,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,2001,8.1,"Epic, Period Drama, Drama, Musical, Sport",124000.0,"Aamir Khan, Raghubir Yadav, Gracy Singh, Rachel Shelley, Paul Blackthorne",Ashutosh Gowariker,"https://m.media-amazon.com/images/M/MV5BNTJmNTNiYWMtN2Y2NC00MzE3LThiMmEtMDkwY2MyOWNkNmUxXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt15437986,The Shameless,"After killing a cop in a Delhi brothel, Renuka takes refuge in a northern India community of sex workers. There, she begins a forbidden romance with the 17-year-old Devika. Against all odds, they try to forge their path to freedom.",2024,5.9,"Crime, Drama, Thriller",244.0,"Anasuya Sengupta, Omara, Auroshikha Dey, Rohit Kokate, Mita Vashisht",Konstantin Bojanov,"https://m.media-amazon.com/images/M/MV5BODliMzljM2YtNDhiYi00NDEzLWIwNmQtYjE2Y2U2MzhkMzQ0XkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt13381376,Welcome Home,"A census report leads two female government teachers to an isolated house, in which resides a family with twisted secrets they never imagined to recover.",2020,7.3,"Crime, Drama, Horror, Thriller",5200.0,"Kashmira Irani, Swarda Thigale, Shashi Bhushan, Boloram Das, Tina Bhatia",Pushkar Sunil Mahabal,"https://m.media-amazon.com/images/M/MV5BMzI4OWRkZTUtZDU3Zi00ZDYyLTk3ZGUtYjUyZmQ3YjQ1NTRkXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt31522415,Sikandar Ka Muqaddar,"After an unsolved diamond heist, a hard-nosed cop's pursuit of his key suspect turns into obsession, until they finally face each other and the truth.",2024,6.0,"Heist, Action, Crime, Drama, Mystery, Thriller",24300.0,"Jimmy Shergill, Avinash Tiwary, Tamannaah Bhatia, Rajeev Mehta, Divya Dutta",Neeraj Pandey,"https://m.media-amazon.com/images/M/MV5BYzZhNWEzNTktMDA1YS00ZmYyLTkwNjgtYTJiMmU2YjZiYjBhXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt21279420,Emergency,"1975. A chronicle of the incidents that took place under the leadership of Mrs. Indira Gandhi, one of the most powerful women in Indian history.",2025,5.2,"Docudrama, Period Drama, Political Drama, Biography, Drama, History",11200.0,"Anupam Kher, Kangana Ranaut, Milind Soman, Mahima Chaudhry, Sunny Singh",Kangana Ranaut,"https://m.media-amazon.com/images/M/MV5BMzhhODhlMDQtZWRiOS00NTcwLWFjZWItM2I2NjA4MjYzNDg1XkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt12844910,Pathaan,"An Indian agent races against a doomsday clock as a ruthless mercenary, with a bitter vendetta, mounts an apocalyptic attack against the country.",2023,5.8,"Action Epic, Globetrotting Adventure, Spy, Action, Adventure, Thriller",160800.0,"Shah Rukh Khan, Deepika Padukone, John Abraham, Dimple Kapadia, Ashutosh Rana",Siddharth Anand,"https://m.media-amazon.com/images/M/MV5BNDdkNTY1MDQtY2I5MC00OTFlLTg5OWQtZWE2YzE5NWFiMDgzXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt30422937,Nadaaniyan,A privileged Delhi socialite hires a middle-class student to pose as her boyfriend to maintain her social status. Their pretense becomes complicated when genuine feelings develop between them.,2025,2.9,"Romantic Comedy, Drama, Romance",14700.0,"Ibrahim Ali Khan, Khushi Kapoor, Suniel Shetty, Mahima Chaudhry, Barun Chanda",Shauna Gautam,"https://m.media-amazon.com/images/M/MV5BNDRkNWM0NTQtZmIyNy00MzZmLWI4OTktNzM0NTMzMGJiYzUyXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt28075881,Do Patti,Twin sisters harbouring deep secrets and a determined police inspector seeking to uncover the truth in an attempted murder case.,2024,6.4,"Psychological Drama, Suspense Mystery, Crime, Drama, Mystery, Thriller",68700.0,"Kajol, Kriti Sanon, Shaheer Sheikh, Tanvi Azmi, Brijendra Kala",Shashanka Chaturvedi,"https://m.media-amazon.com/images/M/MV5BZjRmMzA2MWYtZGEyMS00YjY4LWJiOTEtNjU1NWMyYTRjM2M3XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0172684,Kuch Kuch Hota Hai,"During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali.",1998,7.5,"Romantic Comedy, Comedy, Drama, Musical, Romance",59500.0,"Shah Rukh Khan, Kajol, Rani Mukerji, Salman Khan, Sana Saeed",Karan Johar,"https://m.media-amazon.com/images/M/MV5BMmQ0ZjliZTgtMjQ3NC00N2NiLTkxNjktY2VkOTQ2N2QyODNkXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt27056012,Khel Khel Mein,Revolves around a group of friends who gather for a dinner and end up revealing secrets about each other.,2024,6.5,"Comedy, Drama",27400.0,"Akshay Kumar, Ammy Virk, Taapsee Pannu, Vaani Kapoor, Fardeen Khan",Mudassar Aziz,"https://m.media-amazon.com/images/M/MV5BMmE0MjBhY2EtMDU4Yi00NDA2LThlZmYtMzRkZTdkZmE4Zjg2XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0347304,Kal Ho Naa Ho,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",2003,7.9,"Romantic Comedy, Tragedy, Comedy, Drama, Musical, Romance",78400.0,"Preity G Zinta, Shah Rukh Khan, Saif Ali Khan, Jaya Bachchan, Sushma Seth",Nikkhil Advani,"https://m.media-amazon.com/images/M/MV5BMDMxZTVkMGUtNDcyNC00NTAxLTgzZDAtM2ZhOTA1YmVkOWY3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0112870,Dilwale Dulhania Le Jayenge,"When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt.",1995,8.0,"Romantic Comedy, Drama, Romance",80100.0,"Shah Rukh Khan, Kajol, Amrish Puri, Farida Jalal, Anupam Kher",Aditya Chopra,"https://m.media-amazon.com/images/M/MV5BNDk3MTU5MDA3OF5BMl5BanBnXkFtZTgwODM3MzY2MzE@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt10028196,Laal Singh Chaddha,"The story of Laal Singh Chaddha, a simple man whose extraordinary journey will fill you with love, warmth and happiness.",2022,5.6,"Epic, Comedy, Drama, Romance",179500.0,"Aamir Khan, Ahmad Ibn Umar, Kareena Kapoor, Hafsa Ashraf, Mona Singh",Advait Chandan,"https://m.media-amazon.com/images/M/MV5BNzU5YzY3M2UtZWE5Yi00Y2IwLTkxNDUtZTIwZTk5ODFhZjdmXkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt10230426,Mrs. Serial Killer,"When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence.",2020,4.0,"Serial Killer, Crime, Drama, Thriller",19300.0,"Jacqueline Fernandez, Manoj Bajpayee, Mohit Raina, Zayn Marie Khan, Darshan Jariwala",Shirish Kunder,"https://m.media-amazon.com/images/M/MV5BYjkyYWVlZTUtM2I4OS00MWJmLWE2ZTktMWRiYWZiNzk5YzhkXkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt0238936,Devdas,"After his wealthy family prohibits him from marrying the woman he is in love with, Devdas Mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain.",2002,7.5,"Period Drama, Tragic Romance, Drama, Musical, Romance",48900.0,"Shah Rukh Khan, Aishwarya Rai Bachchan, Madhuri Dixit, Jackie Shroff, Kirron Kher",Sanjay Leela Bhansali,"https://m.media-amazon.com/images/M/MV5BODM3ZDE2YjQtMTcyMi00NzdhLWEyYzUtMjIwNjFlNDlmNjgzXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
