movie_id,genre_id
tt0091328,gen_40
tt0091328,gen_43
tt12915716,gen_29
tt12915716,gen_12
tt12915716,gen_118
tt12915716,gen_40
tt1017456,gen_105
tt1017456,gen_118
tt1017456,gen_113
tt1017456,gen_40
tt1017456,gen_75
tt1017456,gen_43
tt7142506,gen_40
tt7142506,gen_17
tt2882328,gen_117
tt2882328,gen_113
tt2882328,gen_40
tt2882328,gen_75
tt2882328,gen_43
tt35217961,gen_5
tt35217961,gen_107
tt35217961,gen_92
tt35217961,gen_43
tt8366590,gen_3
tt8366590,gen_118
tt5764096,gen_14
tt5764096,gen_40
tt0488798,gen_72
tt0488798,gen_14
tt0488798,gen_113
tt0488798,gen_40
tt0488798,gen_17
tt22892546,gen_118
tt22892546,gen_40
tt22892546,gen_43
tt2527238,gen_40
tt2527238,gen_17
tt2527238,gen_25
tt4934950,gen_19
tt4934950,gen_113
tt4934950,gen_40
tt4934950,gen_75
tt4934950,gen_43
tt13131232,gen_108
tt13131232,gen_38
tt13131232,gen_118
tt13131232,gen_40
tt13131232,gen_122
tt13131232,gen_43
tt2395469,gen_81
tt2395469,gen_40
tt2395469,gen_15
tt2395469,gen_17
tt14428598,gen_40
tt14428598,gen_15
tt6967980,gen_55
tt6967980,gen_14
tt6967980,gen_17
tt3173910,gen_55
tt3173910,gen_14
tt3173910,gen_17
tt5690142,gen_113
tt5690142,gen_40
tt5690142,gen_43
tt13131350,gen_118
tt13131350,gen_113
tt13131350,gen_40
tt13131350,gen_43
tt11045422,gen_61
tt11045422,gen_40
tt11045422,gen_112
tt0265343,gen_16
tt0265343,gen_55
tt0265343,gen_14
tt0265343,gen_40
tt0265343,gen_17
tt5982852,gen_14
tt5982852,gen_113
tt5982852,gen_40
tt0272736,gen_14
tt0272736,gen_40
tt0272736,gen_50
tt0272736,gen_28
tt0272736,gen_17
tt0113526,gen_118
tt0113526,gen_40
tt0113526,gen_42
tt0113526,gen_17
tt29120307,gen_118
tt29120307,gen_40
tt1255951,gen_14
tt1255951,gen_113
tt0432637,gen_2
tt0432637,gen_118
tt0432637,gen_92
tt1934231,gen_60
tt1934231,gen_118
tt1934231,gen_14
tt1934231,gen_113
tt1934231,gen_43
tt6692354,gen_75
tt6692354,gen_43
tt0419058,gen_69
tt0419058,gen_72
tt0419058,gen_14
tt0419058,gen_113
tt6826438,gen_108
tt6826438,gen_118
tt6826438,gen_40
tt6826438,gen_122
tt1806913,gen_118
tt1806913,gen_14
tt1806913,gen_98
tt6455162,gen_44
tt6455162,gen_14
tt6455162,gen_98
tt9263550,gen_120
tt9263550,gen_40
tt14099334,gen_69
tt14099334,gen_44
tt14099334,gen_106
tt14099334,gen_14
tt14099334,gen_98
tt14099334,gen_43
tt28153480,gen_118
tt28153480,gen_40
tt28153480,gen_43
tt1077248,gen_82
tt1077248,gen_113
tt1077248,gen_40
tt1077248,gen_43
tt10930586,gen_40
tt10930586,gen_122
tt10930586,gen_17
tt4864932,gen_111
tt4864932,gen_3
tt4864932,gen_118
tt4864932,gen_40
tt4864932,gen_17
tt4864932,gen_43
tt18072316,gen_29
tt18072316,gen_77
tt18072316,gen_39
tt18072316,gen_118
tt18072316,gen_107
tt18072316,gen_92
tt18072316,gen_43
tt15433600,gen_38
tt15433600,gen_19
tt15433600,gen_118
tt15433600,gen_120
tt15433600,gen_113
tt15433600,gen_40
tt15433600,gen_75
tt15433600,gen_43
tt5764024,gen_40
tt5764024,gen_17
tt0211934,gen_72
tt0211934,gen_118
tt0211934,gen_14
tt0211934,gen_113
tt0211934,gen_17
tt0211934,gen_43
tt4129428,gen_107
tt4129428,gen_14
tt4129428,gen_28
tt4129428,gen_75
tt6484982,gen_60
tt6484982,gen_14
tt6484982,gen_40
tt5165344,gen_83
tt5165344,gen_31
tt5165344,gen_19
tt5165344,gen_113
tt5165344,gen_40
tt5165344,gen_43
tt5997666,gen_55
tt5997666,gen_14
tt5997666,gen_40
tt5997666,gen_17
tt1948150,gen_84
tt1948150,gen_3
tt1948150,gen_118
tt1948150,gen_113
tt1948150,gen_40
tt0347416,gen_118
tt0347416,gen_40
tt0347416,gen_122
tt0347416,gen_25
tt12834962,gen_14
tt12834962,gen_40
tt12834962,gen_50
tt1395054,gen_49
tt1395054,gen_108
tt1395054,gen_19
tt1395054,gen_118
tt1395054,gen_113
tt1395054,gen_40
tt1395054,gen_17
tt8907992,gen_113
tt8907992,gen_40
tt8907992,gen_75
tt8907992,gen_43
tt0106333,gen_105
tt0106333,gen_113
tt0106333,gen_40
tt0106333,gen_28
tt0106333,gen_17
tt0106333,gen_43
tt10233718,gen_113
tt10233718,gen_40
tt10233718,gen_43
tt15979666,gen_81
tt15979666,gen_103
tt15979666,gen_14
tt15979666,gen_40
tt15979666,gen_28
tt15979666,gen_17
tt0499375,gen_40
tt10196464,gen_14
tt10196464,gen_40
tt3324810,gen_118
tt3324810,gen_107
tt3324810,gen_13
tt3324810,gen_14
tt3324810,gen_50
tt3324810,gen_42
tt6978268,gen_118
tt6978268,gen_120
tt6978268,gen_113
tt6978268,gen_40
tt14753612,gen_48
tt14753612,gen_120
tt14753612,gen_40
tt0085743,gen_60
tt0085743,gen_103
tt0085743,gen_14
tt0085743,gen_113
tt0085743,gen_40
tt9248972,gen_40
tt9248972,gen_122
tt2359810,gen_96
tt2359810,gen_40
tt2359810,gen_17
tt0195002,gen_80
tt0195002,gen_36
tt0195002,gen_98
tt0195002,gen_75
tt0195002,gen_43
tt8108274,gen_29
tt8108274,gen_12
tt8108274,gen_32
tt8108274,gen_108
tt8108274,gen_118
tt8108274,gen_120
tt8108274,gen_40
tt8108274,gen_122
tt0405266,gen_40
tt0405266,gen_17
tt1328634,gen_113
tt1328634,gen_40
tt1328634,gen_43
tt0375611,gen_40
tt15434074,gen_14
tt15434074,gen_40
tt15434074,gen_17
tt7721800,gen_118
tt7721800,gen_14
tt7721800,gen_40
tt10888594,gen_118
tt10888594,gen_43
tt22297828,gen_113
tt22297828,gen_40
tt22297828,gen_43
tt2140315,gen_44
tt2140315,gen_98
tt2140315,gen_17
tt2140315,gen_43
tt2905838,gen_118
tt2905838,gen_107
tt2905838,gen_14
tt2905838,gen_28
tt2905838,gen_17
tt2905838,gen_43
tt1324059,gen_81
tt1324059,gen_14
tt1324059,gen_40
tt1324059,gen_17
tt0164550,gen_118
tt0164550,gen_14
tt0164550,gen_113
tt0164550,gen_17
tt0164550,gen_43
tt7147540,gen_14
tt7147540,gen_40
tt16235600,gen_118
tt16235600,gen_107
tt16235600,gen_13
tt16235600,gen_14
tt16235600,gen_50
tt16235600,gen_42
tt27936770,gen_113
tt27936770,gen_40
tt8108268,gen_30
tt8108268,gen_40
tt8108268,gen_75
tt8108268,gen_43
tt11460992,gen_48
tt11460992,gen_40
tt11460992,gen_43
tt1198101,gen_96
tt1198101,gen_118
tt1198101,gen_40
tt1198101,gen_17
tt1198101,gen_43
tt21262240,gen_53
tt21262240,gen_48
tt21262240,gen_108
tt21262240,gen_23
tt21262240,gen_118
tt21262240,gen_120
tt21262240,gen_40
tt21262240,gen_122
tt21262240,gen_43
tt0136153,gen_14
tt0136153,gen_40
tt0136153,gen_28
tt0136153,gen_17
tt2283748,gen_67
tt2283748,gen_103
tt2283748,gen_14
tt2283748,gen_40
tt2283748,gen_42
tt0488414,gen_60
tt0488414,gen_118
tt0488414,gen_113
tt0488414,gen_40
tt0488414,gen_43
tt15128068,gen_60
tt15128068,gen_14
tt15128068,gen_113
tt15128068,gen_40
tt15128068,gen_43
tt0156985,gen_118
tt0156985,gen_113
tt0156985,gen_40
tt0156985,gen_17
tt0156985,gen_43
tt26655658,gen_40
tt1216300,gen_113
tt1216300,gen_40
tt1216300,gen_17
tt0216817,gen_40
tt0216817,gen_28
tt2181931,gen_14
tt2181931,gen_40
tt2181931,gen_50
tt9877170,gen_118
tt9877170,gen_113
tt9877170,gen_40
tt9877170,gen_17
tt9877170,gen_43
tt29613587,gen_14
tt29613587,gen_40
tt1985981,gen_69
tt1985981,gen_14
tt1985981,gen_40
tt1985981,gen_17
tt4387040,gen_108
tt4387040,gen_40
tt4387040,gen_122
tt23220552,gen_3
tt23220552,gen_110
tt23220552,gen_118
tt23220552,gen_14
tt23220552,gen_28
tt0254481,gen_118
tt0254481,gen_40
tt0254481,gen_42
tt0254481,gen_17
tt0254481,gen_92
tt2181831,gen_120
tt2181831,gen_40
tt27620861,gen_105
tt27620861,gen_14
tt27620861,gen_40
tt27620861,gen_43
tt27620861,gen_91
tt1373156,gen_117
tt1373156,gen_40
tt1373156,gen_75
tt1373156,gen_17
tt1373156,gen_43
tt32308617,gen_118
tt32308617,gen_113
tt32308617,gen_40
tt32308617,gen_17
tt32308617,gen_43
tt6277440,gen_55
tt6277440,gen_14
tt6277440,gen_40
tt6277440,gen_17
tt0432047,gen_49
tt0432047,gen_113
tt0432047,gen_40
tt0086230,gen_73
tt0086230,gen_40
tt0086230,gen_17
tt7639372,gen_4
tt7639372,gen_72
tt7639372,gen_107
tt7639372,gen_14
tt27501039,gen_118
tt27501039,gen_113
tt27501039,gen_40
tt27501039,gen_43
tt18413766,gen_84
tt18413766,gen_60
tt18413766,gen_67
tt18413766,gen_14
tt18413766,gen_113
tt18413766,gen_40
tt18413766,gen_75
tt18951176,gen_40
tt18951176,gen_50
tt0494290,gen_40
tt0494290,gen_50
tt0494290,gen_28
tt0494290,gen_17
tt0494290,gen_43
tt15073166,gen_38
tt15073166,gen_118
tt15073166,gen_43
tt27930683,gen_118
tt27930683,gen_40
tt0195231,gen_49
tt0195231,gen_73
tt0195231,gen_118
tt0195231,gen_113
tt0195231,gen_40
tt0195231,gen_43
tt0886539,gen_40
tt3859980,gen_118
tt3859980,gen_107
tt3859980,gen_40
tt3859980,gen_122
tt10243678,gen_14
tt10243678,gen_40
tt12740760,gen_14
tt12740760,gen_98
tt31514262,gen_14
tt31514262,gen_17
tt0411469,gen_40
tt0811066,gen_49
tt0811066,gen_19
tt0811066,gen_118
tt0811066,gen_113
tt0811066,gen_40
tt0811066,gen_122
tt0811066,gen_43
tt14056466,gen_118
tt14056466,gen_40
tt14056466,gen_43
tt27940442,gen_14
tt27940442,gen_43
tt15732324,gen_67
tt15732324,gen_14
tt15732324,gen_40
tt6527426,gen_14
tt6527426,gen_40
tt6527426,gen_17
tt1773764,gen_40
tt0296574,gen_118
tt0296574,gen_113
tt0296574,gen_40
tt0296574,gen_43
tt9052960,gen_118
tt9052960,gen_107
tt9052960,gen_40
tt0920464,gen_113
tt0920464,gen_40
tt0920464,gen_75
tt0920464,gen_43
tt2215477,gen_96
tt2215477,gen_40
tt2215477,gen_28
tt2215477,gen_17
tt0150433,gen_40
tt0150433,gen_17
tt0150433,gen_25
tt14812784,gen_7
tt27012110,gen_113
tt27012110,gen_98
tt27012110,gen_75
tt27012110,gen_43
tt0330843,gen_40
tt0330843,gen_50
tt0330843,gen_17
tt3044882,gen_81
tt3044882,gen_22
tt3044882,gen_40
tt3044882,gen_17
tt7700730,gen_73
tt7700730,gen_40
tt7700730,gen_17
tt5918074,gen_40
tt5918074,gen_43
tt0072860,gen_29
tt0072860,gen_49
tt0072860,gen_73
tt0072860,gen_118
tt0072860,gen_113
tt0072860,gen_40
tt0072860,gen_43
tt2309987,gen_26
tt2309987,gen_40
tt2309987,gen_43
tt0096028,gen_48
tt0096028,gen_113
tt0096028,gen_40
tt5668770,gen_118
tt5668770,gen_113
tt5668770,gen_40
tt5668770,gen_43
tt5956100,gen_118
tt5956100,gen_107
tt5956100,gen_43
tt15302222,gen_84
tt15302222,gen_82
tt15302222,gen_3
tt15302222,gen_118
tt15302222,gen_113
tt15302222,gen_40
tt15302222,gen_43
tt0991346,gen_14
tt0991346,gen_40
tt0991346,gen_50
tt0991346,gen_42
tt0991346,gen_98
tt10280276,gen_118
tt10280276,gen_14
tt10280276,gen_17
tt8907986,gen_14
tt8907986,gen_40
tt7212726,gen_84
tt7212726,gen_3
tt7212726,gen_118
tt7212726,gen_113
tt7212726,gen_40
tt0222270,gen_103
tt0222270,gen_14
tt0222270,gen_40
tt0222270,gen_28
tt0222270,gen_17
tt3802576,gen_111
tt3802576,gen_118
tt3802576,gen_40
tt3802576,gen_112
tt0189492,gen_118
tt0189492,gen_113
tt0189492,gen_40
tt0189492,gen_17
tt0189492,gen_43
tt15315164,gen_105
tt15315164,gen_113
tt15315164,gen_40
tt15315164,gen_75
tt15315164,gen_43
tt0222012,gen_113
tt0222012,gen_40
tt0222012,gen_122
tt1639426,gen_81
tt1639426,gen_40
tt16377862,gen_7
tt0405507,gen_26
tt0405507,gen_40
tt0405507,gen_17
tt0405507,gen_43
tt7469726,gen_14
tt7469726,gen_40
tt7469726,gen_17
tt0495032,gen_49
tt0495032,gen_96
tt0495032,gen_118
tt0495032,gen_113
tt0495032,gen_40
tt0495032,gen_17
tt0495032,gen_43
tt0371735,gen_72
tt0371735,gen_14
tt0371735,gen_40
tt0371735,gen_17
tt2168910,gen_14
tt2168910,gen_40
tt2168910,gen_17
tt12357758,gen_118
tt12357758,gen_98
tt12357758,gen_43
tt0109206,gen_19
tt0109206,gen_120
tt0109206,gen_113
tt0109206,gen_40
tt0109206,gen_122
tt2016894,gen_29
tt2016894,gen_39
tt2016894,gen_38
tt2016894,gen_118
tt2016894,gen_107
tt2016894,gen_40
tt2016894,gen_17
tt2016894,gen_43
tt0451850,gen_8
tt0451850,gen_14
tt0451850,gen_40
tt0451850,gen_42
tt0451850,gen_28
tt0451850,gen_17
tt16227342,gen_40
tt16227342,gen_112
tt0110076,gen_14
tt0110076,gen_40
tt0110076,gen_28
tt0110076,gen_17
tt0346723,gen_40
tt0346723,gen_17
tt1029231,gen_2
tt1029231,gen_118
tt1029231,gen_92
tt0116308,gen_113
tt0116308,gen_40
tt0116308,gen_17
tt7782402,gen_40
tt0119861,gen_40
tt0119861,gen_28
tt0119861,gen_17
tt0983990,gen_118
tt0983990,gen_40
tt0983990,gen_25
tt5970844,gen_29
tt5970844,gen_101
tt5970844,gen_118
tt5970844,gen_107
tt0234000,gen_118
tt0234000,gen_28
tt0234000,gen_17
tt0234000,gen_43
tt11142762,gen_14
tt11142762,gen_40
tt6972140,gen_60
tt6972140,gen_14
tt6972140,gen_40
tt6972140,gen_43
tt10309906,gen_14
tt10309906,gen_113
tt10309906,gen_17
tt0151150,gen_118
tt0151150,gen_40
tt0151150,gen_28
tt0151150,gen_17
tt8869978,gen_84
tt8869978,gen_19
tt8869978,gen_118
tt8869978,gen_113
tt8869978,gen_40
tt8869978,gen_122
tt8869978,gen_43
tt2980794,gen_113
tt2980794,gen_40
tt2980794,gen_17
tt0805184,gen_72
tt0805184,gen_14
tt0805184,gen_40
tt0805184,gen_75
tt0805184,gen_43
tt10040978,gen_44
tt10040978,gen_98
tt10040978,gen_43
tt11947158,gen_118
tt11947158,gen_17
tt11947158,gen_43
tt15181064,gen_14
tt15181064,gen_98
tt1411956,gen_40
tt15680228,gen_40
tt15680228,gen_122
tt7527082,gen_40
tt10644708,gen_113
tt10644708,gen_40
tt10644708,gen_43
tt0319020,gen_60
tt0319020,gen_111
tt0319020,gen_3
tt0319020,gen_72
tt0319020,gen_118
tt0319020,gen_14
tt0319020,gen_113
tt0319020,gen_43
tt7618184,gen_40
tt3679040,gen_118
tt3679040,gen_14
tt3679040,gen_40
tt3679040,gen_17
tt14152140,gen_69
tt14152140,gen_60
tt14152140,gen_14
tt14152140,gen_40
tt14152140,gen_43
tt7778680,gen_40
tt7778680,gen_17
tt10733228,gen_40
tt10733228,gen_17
tt8504014,gen_14
tt8504014,gen_40
tt0466460,gen_14
tt0466460,gen_113
tt0466460,gen_40
tt23865712,gen_105
tt23865712,gen_1
tt23865712,gen_40
tt23865712,gen_43
tt15567704,gen_40
tt7431594,gen_118
tt7431594,gen_43
tt1887763,gen_44
tt1887763,gen_98
tt1887763,gen_43
tt6471054,gen_113
tt6471054,gen_40
tt0307873,gen_44
tt0307873,gen_98
tt0307873,gen_75
tt0307873,gen_43
tt13529034,gen_14
tt13529034,gen_17
tt23864864,gen_1
tt23864864,gen_118
tt23864864,gen_107
tt23864864,gen_113
tt23864864,gen_43
tt12505468,gen_60
tt12505468,gen_1
tt12505468,gen_14
tt12505468,gen_40
tt12505468,gen_43
tt1434447,gen_103
tt1434447,gen_14
tt1434447,gen_40
tt0348258,gen_17
tt13781794,gen_40
tt13781794,gen_17
tt0222024,gen_14
tt0222024,gen_40
tt0222024,gen_17
tt7329858,gen_42
tt7329858,gen_98
tt7329858,gen_75
tt9105014,gen_17
tt22869490,gen_59
tt22869490,gen_118
tt22869490,gen_112
tt22869490,gen_43
tt0795434,gen_14
tt0795434,gen_40
tt0795434,gen_17
tt0200087,gen_105
tt0200087,gen_84
tt0200087,gen_118
tt0200087,gen_113
tt0200087,gen_40
tt0200087,gen_43
tt0418460,gen_105
tt0418460,gen_40
tt0418460,gen_17
tt0418460,gen_43
tt10515526,gen_60
tt10515526,gen_14
tt10515526,gen_113
tt0248185,gen_118
tt0248185,gen_40
tt0248185,gen_43
tt10309902,gen_40
tt10309902,gen_75
tt10309902,gen_43
tt3678938,gen_55
tt3678938,gen_14
tt3678938,gen_40
tt3678938,gen_17
tt0437238,gen_118
tt0437238,gen_14
tt0437238,gen_40
tt0437238,gen_17
tt6836936,gen_29
tt6836936,gen_3
tt6836936,gen_118
tt6836936,gen_43
tt0050188,gen_118
tt0050188,gen_14
tt0050188,gen_40
tt0050188,gen_50
tt0050188,gen_28
tt28586009,gen_40
tt8902990,gen_40
tt8902990,gen_17
tt7886848,gen_118
tt7886848,gen_40
tt0120540,gen_55
tt0120540,gen_14
tt0120540,gen_40
tt0120540,gen_28
tt0120540,gen_17
tt0986213,gen_40
tt0986213,gen_50
tt0986213,gen_15
tt0986213,gen_17
tt5713232,gen_40
tt5713232,gen_43
tt3495000,gen_84
tt3495000,gen_118
tt3495000,gen_113
tt3495000,gen_40
tt3495000,gen_43
tt0845448,gen_4
tt0845448,gen_51
tt0845448,gen_72
tt0845448,gen_118
tt0845448,gen_107
tt0845448,gen_14
tt0499041,gen_1
tt0499041,gen_118
tt0499041,gen_113
tt0499041,gen_40
tt0499041,gen_43
tt14914988,gen_14
tt14914988,gen_40
tt14914988,gen_28
tt14914988,gen_17
tt7518786,gen_120
tt7518786,gen_40
tt7518786,gen_122
tt7518786,gen_112
tt3483612,gen_40
tt3483612,gen_17
tt2226666,gen_26
tt2226666,gen_22
tt2226666,gen_40
tt2226666,gen_17
tt2226666,gen_43
tt8055888,gen_111
tt8055888,gen_2
tt8055888,gen_118
tt8055888,gen_14
tt8055888,gen_40
tt13919802,gen_118
tt13919802,gen_40
tt13919802,gen_112
tt13919802,gen_43
tt0110222,gen_14
tt0110222,gen_40
tt0110222,gen_15
tt0110222,gen_28
tt0110222,gen_17
tt3823392,gen_40
tt0807758,gen_69
tt0807758,gen_14
tt0807758,gen_40
tt0807758,gen_17
tt0126234,gen_14
tt0126234,gen_40
tt0126234,gen_42
tt1433810,gen_40
tt15257644,gen_40
tt15257644,gen_43
tt10062556,gen_118
tt10062556,gen_40
tt10062556,gen_122
tt10062556,gen_25
tt2319889,gen_113
tt2319889,gen_40
tt2319889,gen_43
tt10543680,gen_14
tt10543680,gen_40
tt10543680,gen_17
tt13562602,gen_118
tt13562602,gen_40
tt13562602,gen_75
tt13562602,gen_17
tt13562602,gen_43
tt0378072,gen_55
tt0378072,gen_14
tt0378072,gen_40
tt0378072,gen_17
tt22086334,gen_14
tt22086334,gen_40
tt22086334,gen_17
tt7255568,gen_118
tt7255568,gen_14
tt7255568,gen_40
tt7255568,gen_17
tt7255568,gen_112
tt4430136,gen_69
tt4430136,gen_55
tt4430136,gen_14
tt4430136,gen_40
tt4430136,gen_17
tt0473367,gen_55
tt0473367,gen_14
tt0473367,gen_40
tt0473367,gen_17
tt1954206,gen_41
tt1954206,gen_22
tt1954206,gen_120
tt1954206,gen_14
tt1954206,gen_40
tt1954206,gen_28
tt1954206,gen_17
tt9648672,gen_40
tt9648672,gen_15
tt6170954,gen_118
tt6170954,gen_40
tt6170954,gen_43
tt1849718,gen_49
tt1849718,gen_73
tt1849718,gen_118
tt1849718,gen_113
tt1849718,gen_40
tt0136352,gen_118
tt0136352,gen_40
tt0136352,gen_28
tt0136352,gen_17
tt0136352,gen_43
tt2424988,gen_3
tt2424988,gen_118
tt2424988,gen_113
tt2424988,gen_40
tt1918965,gen_117
tt1918965,gen_27
tt1918965,gen_118
tt1918965,gen_113
tt1918965,gen_40
tt1918965,gen_98
tt1918965,gen_43
tt5882970,gen_108
tt5882970,gen_40
tt5882970,gen_25
tt1275863,gen_55
tt1275863,gen_14
tt1275863,gen_40
tt1275863,gen_17
tt0347332,gen_118
tt0347332,gen_113
tt0347332,gen_40
tt0347332,gen_43
tt1084972,gen_3
tt1084972,gen_118
tt1084972,gen_43
tt1252596,gen_55
tt1252596,gen_72
tt1252596,gen_118
tt1252596,gen_14
tt1252596,gen_28
tt1252596,gen_17
tt8908002,gen_55
tt8908002,gen_14
tt8908002,gen_17
tt0331639,gen_118
tt0331639,gen_40
tt0331639,gen_43
tt13028258,gen_40
tt13028258,gen_43
tt1734110,gen_19
tt1734110,gen_120
tt1734110,gen_113
tt1734110,gen_40
tt1734110,gen_43
tt6206564,gen_40
tt6206564,gen_43
tt0107166,gen_55
tt0107166,gen_14
tt0107166,gen_40
tt0107166,gen_17
tt0102636,gen_118
tt0102636,gen_113
tt0102636,gen_40
tt0102636,gen_17
tt0085178,gen_113
tt0085178,gen_40
tt3717068,gen_40
tt1227762,gen_118
tt1227762,gen_107
tt1227762,gen_42
tt1620719,gen_84
tt1620719,gen_3
tt1620719,gen_118
tt1620719,gen_14
tt1620719,gen_113
tt1620719,gen_40
tt15576460,gen_55
tt15576460,gen_14
tt15576460,gen_40
tt15576460,gen_50
tt15576460,gen_17
tt15145764,gen_40
tt15145764,gen_75
tt15145764,gen_17
tt15145764,gen_43
tt0284137,gen_3
tt0284137,gen_108
tt0284137,gen_118
tt0284137,gen_40
tt0284137,gen_17
tt15314640,gen_40
tt15314640,gen_17
tt0374271,gen_96
tt0374271,gen_118
tt0374271,gen_40
tt0374271,gen_17
tt4807830,gen_14
tt4807830,gen_40
tt0476884,gen_60
tt0476884,gen_14
tt0476884,gen_40
tt0476884,gen_43
tt0119427,gen_14
tt0119427,gen_40
tt0119427,gen_17
tt0119239,gen_118
tt0119239,gen_113
tt0119239,gen_75
tt0119239,gen_17
tt0119239,gen_43
tt32607174,gen_85
tt32607174,gen_113
tt32607174,gen_40
tt32607174,gen_75
tt0488906,gen_118
tt0488906,gen_40
tt0488906,gen_75
tt0488906,gen_43
tt5286444,gen_120
tt5286444,gen_40
tt5286444,gen_43
tt2762334,gen_118
tt2762334,gen_14
tt2762334,gen_17
tt2609218,gen_98
tt1918886,gen_14
tt1918886,gen_50
tt1918886,gen_92
tt1918886,gen_43
tt5005684,gen_40
tt5005684,gen_50
tt0150992,gen_14
tt0150992,gen_40
tt0150992,gen_28
tt0150992,gen_17
tt5120640,gen_120
tt5120640,gen_40
tt27511275,gen_40
tt14295590,gen_120
tt14295590,gen_40
tt2357926,gen_118
tt2357926,gen_14
tt2357926,gen_40
tt2357926,gen_17
tt0278291,gen_105
tt0278291,gen_118
tt0278291,gen_113
tt0278291,gen_40
tt0278291,gen_75
tt0278291,gen_17
tt0278291,gen_43
tt7725596,gen_14
tt7725596,gen_40
tt3043252,gen_40
tt0453671,gen_69
tt0453671,gen_72
tt0453671,gen_14
tt0453671,gen_17
tt0102258,gen_40
tt0102258,gen_28
tt0102258,gen_17
tt13510660,gen_118
tt13510660,gen_113
tt13510660,gen_40
tt13510660,gen_43
tt0495034,gen_69
tt0495034,gen_72
tt0495034,gen_118
tt0495034,gen_14
tt0495034,gen_40
tt11905536,gen_99
tt11905536,gen_85
tt11905536,gen_118
tt11905536,gen_113
tt11905536,gen_40
tt11905536,gen_75
tt11905536,gen_43
tt0451983,gen_113
tt0451983,gen_40
tt0451983,gen_75
tt0451983,gen_43
tt0156014,gen_98
tt0156014,gen_43
tt0346457,gen_120
tt0346457,gen_40
tt0346457,gen_122
tt0346457,gen_25
tt9248934,gen_118
tt9248934,gen_40
tt9248934,gen_17
tt7180544,gen_61
tt7180544,gen_40
tt7180544,gen_112
tt3679060,gen_21
tt3679060,gen_118
tt3679060,gen_107
tt3679060,gen_14
tt0112313,gen_40
tt0112313,gen_28
tt0112313,gen_17
tt10761694,gen_118
tt10761694,gen_40
tt10761694,gen_17
tt10761694,gen_43
tt5311546,gen_40
tt5311546,gen_50
tt13885320,gen_40
tt1828289,gen_118
tt1828289,gen_113
tt1828289,gen_40
tt1828289,gen_43
tt0101733,gen_55
tt0101733,gen_107
tt0101733,gen_14
tt0101733,gen_40
tt0101733,gen_28
tt0101733,gen_17
tt15416100,gen_113
tt15416100,gen_43
tt5310090,gen_61
tt5310090,gen_40
tt5310090,gen_112
tt2556308,gen_118
tt2556308,gen_113
tt2556308,gen_43
tt0088335,gen_40
tt0088335,gen_15
tt0088335,gen_17
tt13334578,gen_46
tt13334578,gen_111
tt13334578,gen_3
tt13334578,gen_118
tt13334578,gen_40
tt13334578,gen_92
tt13334578,gen_112
tt13334578,gen_43
tt0418362,gen_69
tt0418362,gen_72
tt0418362,gen_14
tt0418362,gen_17
tt0093578,gen_2
tt0093578,gen_118
tt0093578,gen_14
tt0093578,gen_40
tt0093578,gen_50
tt0093578,gen_28
tt0093578,gen_92
tt8176040,gen_118
tt8176040,gen_40
tt8176040,gen_122
tt8176040,gen_25
tt1562859,gen_110
tt1562859,gen_72
tt1562859,gen_118
tt1562859,gen_14
tt1562859,gen_40
tt2429640,gen_40
tt2429640,gen_75
tt2429640,gen_43
tt1188982,gen_3
tt1188982,gen_121
tt1188982,gen_118
tt1188982,gen_40
tt1375789,gen_118
tt1375789,gen_113
tt1375789,gen_43
tt5662932,gen_27
tt5662932,gen_113
tt5662932,gen_40
tt5662932,gen_43
tt1455811,gen_103
tt1455811,gen_14
tt1455811,gen_113
tt1455811,gen_40
tt1447508,gen_60
tt1447508,gen_103
tt1447508,gen_14
tt1447508,gen_40
tt0059246,gen_96
tt0059246,gen_40
tt0059246,gen_17
tt10083640,gen_110
tt10083640,gen_14
tt10083640,gen_98
tt7581902,gen_14
tt7581902,gen_17
tt4228746,gen_26
tt4228746,gen_113
tt4228746,gen_17
tt4228746,gen_43
tt3224288,gen_40
tt3224288,gen_50
tt10350922,gen_118
tt10350922,gen_14
tt10350922,gen_98
tt14479746,gen_11
tt14479746,gen_118
tt14479746,gen_113
tt14479746,gen_40
tt14479746,gen_43
tt14479746,gen_34
tt0100095,gen_40
tt0100095,gen_28
tt0100095,gen_17
tt26225118,gen_113
tt26225118,gen_40
tt26225118,gen_75
tt26225118,gen_17
tt26225118,gen_43
tt5197544,gen_40
tt5197544,gen_17
tt5197544,gen_92
tt0290820,gen_118
tt0290820,gen_113
tt0290820,gen_40
tt0290820,gen_43
tt0104561,gen_14
tt0104561,gen_40
tt0104561,gen_17
tt0104561,gen_112
tt4814290,gen_113
tt4814290,gen_40
tt4814290,gen_75
tt4814290,gen_43
tt0072777,gen_14
tt0072777,gen_17
tt8960382,gen_17
tt7027278,gen_53
tt7027278,gen_96
tt7027278,gen_40
tt7027278,gen_17
tt6923462,gen_120
tt6923462,gen_40
tt1572311,gen_56
tt1572311,gen_14
tt1572311,gen_113
tt2635622,gen_48
tt2635622,gen_73
tt2635622,gen_19
tt2635622,gen_118
tt2635622,gen_113
tt2635622,gen_40
tt2635622,gen_122
tt2635622,gen_43
tt0290326,gen_40
tt0290326,gen_17
tt0114726,gen_118
tt0114726,gen_40
tt15175188,gen_118
tt15175188,gen_43
tt0109134,gen_113
